,country,year,total_rail_traffic (million train-km),passenger_services (% train-km),billion_passenger_km
0,Austria,2020,162,70%,7.4
1,Belgium,2020,93,87%,7.9
2,Bulgaria,2020,30,70%,1.1
3,Croatia,2020,20,64%,0.4
4,Czech Republic,2020,168,79%,6.5
5,Denmark,2020,89,96%,4.3
6,Estonia,2020,6,82%,0.3
7,Finland,2020,48,71%,2.8
8,France,2020,355,85%,53.8
9,Germany,2020,1'091,77%,59.5
10,Greece,2020,9,88%,0.7
11,Hungary,2020,103,82%,4.9
12,Ireland,2020,15,98%,0.8
13,Italy,2020,324,85%,21.6
14,Kosovo,2020,0,71%,0.0
15,Latvia,2020,11,56%,0.4
16,Lithuania,2020,16,39%,0.3
17,Luxembourg,2020,7,95%,0.3
18,Netherlands,2020,148,93%,8.9
19,North Macedonia,2020,1,61%,0.0
20,Norway,2020,45,83%,1.8
21,Poland,2020,237,67%,12.6
22,Portugal,2020,33,82%,2.6
23,Romania,2020,80,72%,3.7
24,Serbia,2020,14,56%,0.2
25,Slovakia,2020,48,71%,2.3
26,Slovenia,2020,18,43%,0.4
27,Spain,2020,143,85%,11.2
28,Sweden,2020,149,76%,8.1
29,Switzerland,2020,222,88%,13.3
30,United Kingdom,2020,486,94%,25.1
31,Austria,2019,171,70%,13.4
32,Belgium,2019,100,87%,12.0
33,Bulgaria,2019,30,71%,1.5
34,Croatia,2019,22,70%,0.7
35,Czech Republic,2019,175,78%,10.9
36,Denmark,2019,86,96%,6.6
37,Estonia,2019,7,81%,0.4
38,Finland,2019,51,71%,4.9
39,France,2019,437,86%,93.5
40,Germany,2019,1'122,76%,102.9
41,Greece,2019,11,91%,1.3
42,Hungary,2019,104,80%,7.8
43,Ireland,2019,19,99%,2.4
44,Italy,2019,382,87%,55.1
45,Kosovo,2019,0,71%,0.0
46,Latvia,2019,14,42%,0.6
47,Lithuania,2019,17,42%,0.5
48,Luxembourg,2019,8,94%,0.5
49,Netherlands,2019,164,93%,19.7
50,North Macedonia,2019,,,
51,Norway,2019,50,83%,3.7
52,Poland,2019,252,67%,21.9
53,Portugal,2019,36,83%,5.5
54,Romania,2019,91,74%,5.8
55,Serbia,2019,15,58%,0.3
56,Slovakia,2019,52,71%,4.2
57,Slovenia,2019,21,48%,0.7
58,Spain,2019,193,87%,27.3
59,Sweden,2019,163,78%,14.6
60,Switzerland,2019,229,88%,21.7
61,United Kingdom,2019,594,94%,71.8
62,Austria,2018,165,69%,13.3
63,Belgium,2018,100,87%,13.0
64,Bulgaria,2018,29,72%,1.5
65,Croatia,2018,21,72%,0.8
66,Czech Republic,2018,173,78%,10.3
67,Denmark,2018,82,96%,6.5
68,Estonia,2018,7,75%,0.4
69,Finland,2018,51,69%,4.5
70,France,2018,443,86%,89.0
71,Germany,2018,1'116,75%,99.9
72,Greece,2018,11,92%,1.2
73,Hungary,2018,105,79%,7.8
74,Ireland,2018,,,0.0
75,Italy,2018,374,87%,54.0
76,Kosovo,2018,0,79%,0.0
77,Latvia,2018,15,38%,0.6
78,Lithuania,2018,16,39%,0.5
79,Luxembourg,2018,8,93%,0.4
80,North Macedonia,2018,1,88%,0.1
81,Netherlands,2018,163,93%,19.6
82,Norway,2018,49,84%,3.7
83,Poland,2018,254,65%,20.9
84,Portugal,2018,37,82%,4.5
85,Romania,2018,90,74%,5.6
86,Slovakia,2018,52,70%,4.0
87,Slovenia,2018,21,47%,0.7
88,Serbia,2018,15,61%,0.3
89,Spain,2018,193,87%,26.9
90,Sweden,2018,162,77%,13.5
91,Switzerland,2018,226,87%,20.6
92,United Kingdom,2018,568,94%,69.7
93,Austria,2017,165,69%,12.7
94,Belgium,2017,99,86%,
95,Bulgaria,2017,30,72%,1.4
96,Croatia,2017,22,74%,0.7
97,Czech Republic,2017,168,78%,9.5
98,Denmark,2017,82,95%,6.6
99,Estonia,2017,7,79%,0.4
100,Finland,2017,48,70%,4.3
101,France,2017,475,86%,92.4
102,Germany,2017,1104,75%,97.7
103,Greece,2017,11,92%,1.2
104,Hungary,2017,104,80%,7.7
105,Italy,2017,366,87%,51.6
106,Kosovo,2017,0.3,79%,0.01
107,Latvia,2017,14,41%,0.6
