country,year,total_rail_traffic (million train-km),passenger_services (% train-km),billion_passenger_km
Austria,2020,162,0.7,7.4
Belgium,2020,93,0.87,7.9
Bulgaria,2020,30,0.7,1.1
Croatia,2020,20,0.64,0.4
Czech Republic,2020,168,0.79,6.5
Denmark,2020,89,0.96,4.3
Estonia,2020,6,0.82,0.3
Finland,2020,48,0.71,2.8
France,2020,355,0.85,53.8
Germany,2020,1091,0.77,59.5
Greece,2020,9,0.88,0.7
Hungary,2020,103,0.82,4.9
Ireland,2020,15,0.98,0.8
Italy,2020,324,0.85,21.6
Kosovo,2020,0,0.71,0
Latvia,2020,11,0.56,0.4
Lithuania,2020,16,0.39,0.3
Luxembourg,2020,7,0.95,0.3
Netherlands,2020,148,0.93,8.9
North Macedonia,2020,1,0.61,0
Norway,2020,45,0.83,1.8
Poland,2020,237,0.67,12.6
Portugal,2020,33,0.82,2.6
Romania,2020,80,0.72,3.7
Serbia,2020,14,0.56,0.2
Slovakia,2020,48,0.71,2.3
Slovenia,2020,18,0.43,0.4
Spain,2020,143,0.85,11.2
Sweden,2020,149,0.76,8.1
Switzerland,2020,222,0.88,13.3
United Kingdom,2020,486,0.94,25.1
Austria,2019,171,0.7,13.4
Belgium,2019,100,0.87,12
Bulgaria,2019,30,0.71,1.5
Croatia,2019,22,0.7,0.7
Czech Republic,2019,175,0.78,10.9
Denmark,2019,86,0.96,6.6
Estonia,2019,7,0.81,0.4
Finland,2019,51,0.71,4.9
France,2019,437,0.86,93.5
Germany,2019,1122,0.76,102.9
Greece,2019,11,0.91,1.3
Hungary,2019,104,0.8,7.8
Ireland,2019,19,0.99,2.4
Italy,2019,382,0.87,55.1
Kosovo,2019,0,0.71,0
Latvia,2019,14,0.42,0.6
Lithuania,2019,17,0.42,0.5
Luxembourg,2019,8,0.94,0.5
Netherlands,2019,164,0.93,19.7
North Macedonia,2019,,,
Norway,2019,50,0.83,3.7
Poland,2019,252,0.67,21.9
Portugal,2019,36,0.83,5.5
Romania,2019,91,0.74,5.8
Serbia,2019,15,0.58,0.3
Slovakia,2019,52,0.71,4.2
Slovenia,2019,21,0.48,0.7
Spain,2019,193,0.87,27.3
Sweden,2019,163,0.78,14.6
Switzerland,2019,229,0.88,21.7
United Kingdom,2019,594,0.94,71.8
Austria,2018,165,0.69,13.3
Belgium,2018,100,0.87,13
Bulgaria,2018,29,0.72,1.5
Croatia,2018,21,0.72,0.8
Czech Republic,2018,173,0.78,10.3
Denmark,2018,82,0.96,6.5
Estonia,2018,7,0.75,0.4
Finland,2018,51,0.69,4.5
France,2018,443,0.86,89
Germany,2018,1116,0.75,99.9
Greece,2018,11,0.92,1.2
Hungary,2018,105,0.79,7.8
Ireland,2018,,,0
Italy,2018,374,0.87,54
Kosovo,2018,0,0.79,0
Latvia,2018,15,0.38,0.6
Lithuania,2018,16,0.39,0.5
Luxembourg,2018,8,0.93,0.4
North Macedonia,2018,1,0.88,0.1
Netherlands,2018,163,0.93,19.6
Norway,2018,49,0.84,3.7
Poland,2018,254,0.65,20.9
Portugal,2018,37,0.82,4.5
Romania,2018,90,0.74,5.6
Slovakia,2018,52,0.7,4
Slovenia,2018,21,0.47,0.7
Serbia,2018,15,0.61,0.3
Spain,2018,193,0.87,26.9
Sweden,2018,162,0.77,13.5
Switzerland,2018,226,0.87,20.6
United Kingdom,2018,568,0.94,69.7
Austria,2017,165,0.69,12.7
Belgium,2017,99,0.86,
Bulgaria,2017,30,0.72,1.4
Croatia,2017,22,0.74,0.7
Czech Republic,2017,168,0.78,9.5
Denmark,2017,82,0.95,6.6
Estonia,2017,7,0.79,0.4
Finland,2017,48,0.7,4.3
France,2017,475,0.86,92.4
Germany,2017,1104,0.75,97.7
Greece,2017,11,0.92,1.2
Hungary,2017,104,0.8,7.7
Italy,2017,366,0.87,51.6
Kosovo,2017,,0.79,0.01
Latvia,2017,14,0.41,0.6
Lithuania,2017,15,0.41,0.4
Luxembourg,2017,8,0.94,0.4
North Macedonia,2017,2,0.72,0.1
Netherlands,2017,160,0.93,19.5
Norway,2017,52,0.79,3.6
Poland,2017,240,0.67,20.2
Portugal,2017,37,0.83,4.4
Romania,2017,94,0.74,5.7
Slovakia,2017,51,0.69,3.9
Slovenia,2017,22,0.47,0.7
Spain,2017,193,0.87,26.1
Sweden,2017,160,0.77,13.3
Switzerland,2017,226,0.87,20.9
United Kingdom,2017,567,0.94,68.9
Austria,2016,162,0.69,12.6
Belgium,2016,96,0.86,
Bulgaria,2016,29,0.74,1.5
Croatia,2016,21,0.74,0.8
Denmark,2016,83,0.96,6.7
Estonia,2016,7,0.76,
Finland,2016,47,0.72,3.9
France,2016,473,0.85,86.7
Germany,2016,1098,0.76,95.1
Greece,2016,11,0.92,1.2
Hungary,2016,102,0.82,7.7
Italy,2016,356,0.87,50.1
Kosovo,2016,,0.89,0
Latvia,2016,16,0.39,0.6
Lithuania,2016,14,0.42,0.4
Luxembourg,2016,8,0.94,
North Macedonia,2016,2,0.78,0.1
Netherlands,2016,163,0.9,19.6
Norway,2016,47,0.85,3.7
Poland,2016,229,0.68,19.1
Portugal,2016,37,0.84,4.1
Romania,2016,80,0.71,5
Slovakia,2016,50,0.7,3.4
Slovenia,2016,21,0.48,0.7
Spain,2016,192,0.87,25.3
Sweden,2016,158,0.77,12.8
Switzerland,2016,224,0.87,20.4
United Kingdom,2016,566,0.94,68
