Year,train-km (mio),train-km_long_distance (mio),passenger-km (mio),passangers_per_day (mio),avg_passengers_per_train,avg_travel_distance_per_passenger,train-km (mio),train-km_long_distance (mio),train-km_cargo (mio),energy_consumption_passenger (kWh/100 Pkm),energy_consumption_cargo (kWh/100 Ntkm),greenhouse_gas_passenger (g/100 Pkm),greenhouse_gas_passenger (g/100 Ntkm)
1903,,,1'048.6,,,,,,,,,,
1904,,,,,,,,,,,,,
1905,,,,,,,,,,,,,
1906,,,1'434.5,,,,,,,,,,
1907,,,1'528.1,,,,,,,,,,
1908,,,1'580.3,,,,,,,,,,
1909,,,1'754.1,,,,,,,,,,
1910,,,2'017.2,,,,,,,,,,
1911,,,2'089.4,,,,,,,,,,
1912,,,2'162.5,,,,,,,,,,
1913,,,2'301.7,,,,,,,,,,
1914,,,2'058.5,,,,,,,,,,
1915,,,1'693.0,,,,,,,,,,
1916,,,1'874.3,,,,,,,,,,
1917,,,1'867.1,,,,,,,,,,
1918,,,1'611.1,,,,,,,,,,
1919,,,1'751.1,,,,,,,,,,
1920,,,2'002.0,,,,,,,,,,
1921,,,1'843.7,,,,,,,,,,
1922,,,1'858.2,,,,,,,,,,
1923,,,1'964.5,,,,,,,,,,
1924,,,2'219.0,,,,,,,,,,
1925,,,2'380.7,,,,,,,,,,
1926,,,2'376.8,,,,,,,,,,
1927,,,2'570.0,,,,,,,,,,
1928,,,2'750.5,,,,,,,,,,
1929,,,2'937.3,,,,,,,,,,
1930,,,3'029.4,,,,,,,,,,
1931,,,2'938.3,,,,,,,,,,
1932,,,2'776.4,,,,,,,,,,
1933,,,2'860.4,,,,,,,,,,
1934,,,2'840.4,,,,,,,,,,
1935,,,2'707.1,,,,,,,,,,
1936,,,2'642.0,,,,,,,,,,
1937,,,2'859.2,,,,,,,,,,
1938,,,2'866.7,,,,,,,,,,
1939,,,3'119.1,,,,,,,,,,
1940,,,3'159.0,,,,,,,,,,
1941,,,3'816.0,,,,,,,,,,
1942,,,4'125.4,,,,,,,,,,
1943,,,4'718.0,,,,,,,,,,
1944,,,5'073.6,,,,,,,,,,
1945,,,5'654.9,,,,,,,,,,
1946,,,5'444.5,,,,,,,,,,
1947,,,5'658.9,,,,,,,,,,
1948,,,5'843.8,,,,,,,,,,
1949,,,5'594.3,,,,,,,,,,
1950,,,5'615.7,,,,,,,,,,
